city,base,pre_col,post_col,rho_all,rho_damaged,rho_control,delta_rho
Avdiivka,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.0468875953132732,0.470918302184001,0.0337538354540166,-0.4371644667299844
Avdiivka,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,-0.3728710163451976,0.0675465111328707,-0.3754627596539228,-0.4430092707867935
Avdiivka,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,-0.3672596004112509,0.11907701477287241,-0.3669925978523246,-0.486069612625197
Avdiivka,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.09841307001993066,0.45514921878326026,0.08691221047918994,-0.3682370083040703
Avdiivka,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,-0.1976710191529833,0.1112790405609373,-0.20119823985744817,-0.31247728041838546
Avdiivka,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,-0.204992281884305,0.15555366341691854,-0.20379348457892646,-0.359347147995845
Avdiivka,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.09523426539693308,0.19463578696411082,0.08666019922908406,-0.10797558773502676
Avdiivka,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,-0.05884880534081845,0.40964706884073393,-0.0638538331699087,-0.47350090201064265
Avdiivka,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,-0.10340651446637142,0.5573247051811486,-0.11321419983522694,-0.6705389050163756
Avdiivka,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.5098486908788512,0.6133679594703904,0.5056398696245673,-0.10772808984582305
Avdiivka,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.4027954855401728,0.5168972710630507,0.40133660386965236,-0.11556066719339836
Avdiivka,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.29985939239237996,0.6396100302269146,0.29460507864016006,-0.3450049515867546
Avdiivka,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.583055298578371,0.6684916343820512,0.5799254319582583,-0.08856620242379287
Avdiivka,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,-0.2656442055978851,0.12444122780876153,-0.2676033874144044,-0.39204461522316597
Avdiivka,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,-0.24318478819617162,0.1794797564817574,-0.24197578272659484,-0.4214555392083522
Avdiivka,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.1383869998443422,0.5017071820852314,0.1272337135645921,-0.37447346852063923
Avdiivka,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.6668628086939685,0.4106688237047128,0.6690414287637789,0.2583726050590661
Avdiivka,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.6217349797007894,0.5295329728809229,0.6201407468906819,0.09060777400975895
Avdiivka,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.3216325998349076,0.31177998211928987,0.31993725052288713,0.008157268403597262
Avdiivka,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.007263997179675662,0.18239175784409725,-0.0013806110002634354,-0.18377236884436068
Avdiivka,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,-0.08779548636584864,0.037455830388692574,-0.09581122119288903,-0.13326705158158159
Avdiivka,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.18152065974997145,0.21161394695389332,0.17649353592290276,-0.03512041103099056
Avdiivka,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,-0.3935793919773059,0.17675507684448036,-0.3948401817269503,-0.5715952585714307
Avdiivka,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,-0.42030598990809814,-0.036178636808718974,-0.42124987105877754,-0.38507123425005857
Avdiivka,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.23856099583475004,0.35896802758738133,0.22917928317299588,-0.12978874441438545
Avdiivka,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.5232594983255565,0.46495806547745744,0.5235218287392073,0.058563763261749835
Avdiivka,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.41093415918238835,0.5593511856613733,0.4060903623325844,-0.15326082332878893
Avdiivka,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.3182020601032351,0.42533100600280976,0.31466063065035893,-0.11067037535245083
Avdiivka,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.2887515855553116,0.5214781387032228,0.28706242946399946,-0.23441570923922334
Avdiivka,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.2652010531400344,0.624641321469624,0.25757393059117595,-0.3670673908784481
Avdiivka,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.16759322284076925,0.498420537272766,0.16355367017035907,-0.3348668671024069
Avdiivka,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.23916842021631768,0.7088509515092172,0.2283474560883861,-0.48050349542083104
Avdiivka,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.17778182918158889,0.5501213333900975,0.1689790043286694,-0.3811423290614281
Avdiivka,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.18218478807335023,0.5593852441568393,0.17573587071987656,-0.38364937343696276
Bucha,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.1953549059273995,0.4044284272828133,0.18887470906179893,-0.21555371822101438
Bucha,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.19973614663859432,0.2970948433431293,0.1960729175867845,-0.1010219257563448
Bucha,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.16585588254152592,0.4743506429270416,0.15798450242935907,-0.3163661404976825
Bucha,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,-0.01631320715310672,0.40848581512252063,-0.0241440522141679,-0.4326298673366885
Bucha,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,-0.13207533992991788,0.2518913423622642,-0.13681979870532174,-0.3887111410675859
Bucha,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.2429187766302133,0.5525246053330451,0.23544032201250953,-0.3170842833205356
Bucha,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.060851320859714036,0.40545114469777327,0.054040495518741787,-0.3514106491790315
Bucha,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,-0.04143113588950044,0.2910133272863137,-0.04566766982065532,-0.336680997106969
Bucha,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.3086584743101118,0.5515018879180852,0.30216744479435725,-0.24933444312372793
Bucha,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,-0.08535227688824835,0.26285207275295136,-0.09100875205831914,-0.3538608248112705
Bucha,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,-0.1285185729449691,0.2586729328400345,-0.1325804050430151,-0.3912533378830496
Bucha,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.3234942808574065,0.5089647573405086,0.3173161295683713,-0.19164862777213731
Bucha,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,-0.071011148537754,0.276926612415972,-0.07550955432857893,-0.3524361667445509
Bucha,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,-0.060053971087169915,0.27783975296504343,-0.06346600138164621,-0.34130575434668964
Bucha,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.3974549740013486,0.5770637356884242,0.39207999373089686,-0.18498374195752731
Bucha,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.05995667400240627,0.26072445527361493,0.056780410048435655,-0.20394404522517928
Bucha,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.03351902654171469,0.25051858773682684,0.03192836653547388,-0.21859022120135296
Bucha,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.4145406190116544,0.4558686782138362,0.4110229728838778,-0.04484570532995841
Bucha,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.8433456320958282,0.6181033157655238,0.8457467487323879,0.22764343296686407
Bucha,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.8724216962192353,0.6733209247678721,0.8742734373669359,0.20095251259906377
Bucha,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.5203539800154675,0.7086564202151054,0.5157111315452172,-0.19294528866988825
Bucha,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.85534469175297,0.6954189260554003,0.8570787503992091,0.16165982434380877
Bucha,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.8745322983848355,0.7439340834275644,0.8758487995121403,0.13191471608457594
Bucha,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.6334219880432423,0.7752913298826767,0.6297377368049343,-0.1455535930777424
Bucha,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,-0.016544576540391476,0.2732496998050445,-0.019961263237548526,-0.29321096304259303
Bucha,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.008451372427771416,0.33845706641423406,0.004855983310272369,-0.3336010831039617
Bucha,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.4455008593069784,0.5509935730124356,0.44165343480084246,-0.10934013821159311
Bucha,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.6121248390721902,0.5586517784173144,0.6115577422905858,0.0529059638732714
Bucha,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.6263156648090514,0.6346555101183582,0.6244072014070596,-0.01024830871129856
Bucha,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.3352236439532424,0.4867906610072245,0.33237117580527187,-0.15441948520195264
Bucha,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.4341060039773712,0.34381111383362273,0.43234617919316004,0.08853506535953731
Bucha,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.4385720073502627,0.3350632273735186,0.43825464801163355,0.10319142063811493
Bucha,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.2795002696461196,0.46608063335428485,0.2724877947706423,-0.19359283858364257
Bucha,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.25629610608404535,0.3780599720274612,0.2561157380841802,-0.12194423394328102
Bucha,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.2817705494155194,0.24060188137391128,0.2833093132096236,0.04270743183571232
Bucha,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.4253223224078457,0.47665480091253176,0.42208967794294294,-0.05456512296958882
Bucha,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.6210831337735769,0.5835592087941524,0.6198110310955753,0.03625182230142299
Bucha,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.6360865713725633,0.6258528352253099,0.6339791826878867,0.008126347462576788
Bucha,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.3227140478249749,0.49918502205995374,0.3189385728653075,-0.18024644919464622
Bucha,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.6065481410220852,0.6289575130921526,0.6050347437413259,-0.02392276935082671
Bucha,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.6665313568590348,0.7086899020352381,0.6638238479646762,-0.04486605407056188
Bucha,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.3259820287773875,0.4433312584750857,0.3244300117760258,-0.11890124669905988
Bucha,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.7127308269043451,0.6905214489105472,0.7103979372337768,0.019876488323229524
Bucha,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.6935384507179072,0.6732326545147952,0.6918596309059586,0.018626976391163397
Bucha,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.33738995126864224,0.4617279967370445,0.33406941516459493,-0.12765858157244958
Chernihiv,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.2837694806339202,0.40850210907673884,0.2826797607009788,-0.12582234837576006
Chernihiv,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.2769566522924716,0.2225479415667713,0.27754753821057065,0.05499959664379936
Chernihiv,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.2743976198286151,0.5147887393777301,0.27215630993987117,-0.2426324294378589
Chernihiv,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.17170906650750908,0.34682271483581273,0.170368298855257,-0.17645441598055572
Chernihiv,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.13949137665503294,0.15701156049909595,0.13952556971483218,-0.017485990784263772
Chernihiv,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.2917072293301414,0.533253220880006,0.2892809507445154,-0.24397227013549067
Chernihiv,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.16324252873647427,0.3494828787808544,0.16165024535410283,-0.18783263342675155
Chernihiv,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.11198048091761718,0.1254023171554008,0.11208714688308757,-0.013315170272313215
Chernihiv,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.33289385780951286,0.5586452711968329,0.330495467886868,-0.22814980330996493
Chernihiv,s2__composite__b05___max,s2__composite__b05__prebattle_baseline_max,s2__composite__b05__post_winter_baseline_max,0.08960470958237293,0.2261285793202292,0.088671197350446,-0.1374573819697832
Chernihiv,s2__composite__b05___mean,s2__composite__b05__prebattle_baseline_mean,s2__composite__b05__post_winter_baseline_mean,0.06855703278066748,0.11702226290060835,0.0682103226840392,-0.04881194021656915
Chernihiv,s2__composite__b05___std,s2__composite__b05__prebattle_baseline_std,s2__composite__b05__post_winter_baseline_std,0.30660029614536066,0.5066162774889985,0.30469377109739787,-0.20192250639160064
Chernihiv,s2__composite__b07___max,s2__composite__b07__prebattle_baseline_max,s2__composite__b07__post_winter_baseline_max,0.1404048598898761,0.2593532747227454,0.13962013168682771,-0.11973314303591767
Chernihiv,s2__composite__b07___mean,s2__composite__b07__prebattle_baseline_mean,s2__composite__b07__post_winter_baseline_mean,0.1075712862252033,0.14348731452353986,0.107537040778404,-0.03595027374513586
Chernihiv,s2__composite__b07___std,s2__composite__b07__prebattle_baseline_std,s2__composite__b07__post_winter_baseline_std,0.34823338136707593,0.5977513095562844,0.34553256723986825,-0.25221874231641617
Chernihiv,s2__composite__b08___max,s2__composite__b08__prebattle_baseline_max,s2__composite__b08__post_winter_baseline_max,0.18305262656033672,0.3162256495572106,0.18208417501270088,-0.13414147454450973
Chernihiv,s2__composite__b08___mean,s2__composite__b08__prebattle_baseline_mean,s2__composite__b08__post_winter_baseline_mean,0.1617735039274447,0.18321084100369475,0.1617889341594427,-0.021421906844252048
Chernihiv,s2__composite__b08___std,s2__composite__b08__prebattle_baseline_std,s2__composite__b08__post_winter_baseline_std,0.3132909758276312,0.5332373539475682,0.3109325235378973,-0.22230483040967092
Chernihiv,s2__composite__b11___max,s2__composite__b11__prebattle_baseline_max,s2__composite__b11__post_winter_baseline_max,0.3023267831576901,0.39096253751114834,0.3008161453418885,-0.09014639216925985
Chernihiv,s2__composite__b11___mean,s2__composite__b11__prebattle_baseline_mean,s2__composite__b11__post_winter_baseline_mean,0.32099401904503366,0.34078104974903733,0.32033640963802495,-0.02044464011101238
Chernihiv,s2__composite__b11___std,s2__composite__b11__prebattle_baseline_std,s2__composite__b11__post_winter_baseline_std,0.4092592210045066,0.5551145481683355,0.4080193557563072,-0.14709519241202829
Chernihiv,s2__composite__b12___max,s2__composite__b12__prebattle_baseline_max,s2__composite__b12__post_winter_baseline_max,0.2775073722098005,0.3657889880764332,0.2764306992377626,-0.08935828883867059
Chernihiv,s2__composite__b12___mean,s2__composite__b12__prebattle_baseline_mean,s2__composite__b12__post_winter_baseline_mean,0.28815452654539,0.29238789749710065,0.287870821107756,-0.004517076389344621
Chernihiv,s2__composite__b12___std,s2__composite__b12__prebattle_baseline_std,s2__composite__b12__post_winter_baseline_std,0.38730160224023485,0.5715910352605952,0.3856198161099049,-0.18597121915069026
Chernihiv,s2__composite__b8a___max,s2__composite__b8a__prebattle_baseline_max,s2__composite__b8a__post_winter_baseline_max,0.1231781975859129,0.26568980030398937,0.12219603582176057,-0.14349376448222878
Chernihiv,s2__composite__b8a___mean,s2__composite__b8a__prebattle_baseline_mean,s2__composite__b8a__post_winter_baseline_mean,0.09668748338165174,0.19405721156928382,0.09607881459106189,-0.09797839697822193
Chernihiv,s2__composite__b8a___std,s2__composite__b8a__prebattle_baseline_std,s2__composite__b8a__post_winter_baseline_std,0.36503688910853466,0.5829487838362101,0.3627425082317389,-0.22020627560447115
Chernihiv,s2__composite__cire___max,s2__composite__cire__prebattle_baseline_max,s2__composite__cire__post_winter_baseline_max,0.44868963166477616,0.48911604269340997,0.4485958188259912,-0.04052022386741877
Chernihiv,s2__composite__cire___mean,s2__composite__cire__prebattle_baseline_mean,s2__composite__cire__post_winter_baseline_mean,0.4678983770454332,0.5747303739556275,0.46730587049990435,-0.10742450345572319
Chernihiv,s2__composite__cire___std,s2__composite__cire__prebattle_baseline_std,s2__composite__cire__post_winter_baseline_std,0.34556314844581026,0.47348215582581477,0.34411702826970064,-0.12936512755611412
Chernihiv,s2__composite__mndwi___max,s2__composite__mndwi__prebattle_baseline_max,s2__composite__mndwi__post_winter_baseline_max,0.43003656916531197,0.5508982414340893,0.4294932393511032,-0.1214050020829861
Chernihiv,s2__composite__mndwi___mean,s2__composite__mndwi__prebattle_baseline_mean,s2__composite__mndwi__post_winter_baseline_mean,0.39790993371054395,0.4658171052139995,0.3974032287046149,-0.06841387650938457
Chernihiv,s2__composite__mndwi___std,s2__composite__mndwi__prebattle_baseline_std,s2__composite__mndwi__post_winter_baseline_std,0.34069026363238786,0.5079292661482244,0.339114626203488,-0.16881463994473644
Chernihiv,s2__composite__ndbi___max,s2__composite__ndbi__prebattle_baseline_max,s2__composite__ndbi__post_winter_baseline_max,0.45733786283639183,0.5108117588744203,0.45614219246016047,-0.05466956641425985
Chernihiv,s2__composite__ndbi___mean,s2__composite__ndbi__prebattle_baseline_mean,s2__composite__ndbi__post_winter_baseline_mean,0.5080987376614886,0.4753580900254891,0.5074903519438501,0.03213226191836094
Chernihiv,s2__composite__ndbi___std,s2__composite__ndbi__prebattle_baseline_std,s2__composite__ndbi__post_winter_baseline_std,0.30652634122917627,0.4230180383296559,0.30536366749647986,-0.11765437083317604
Chernihiv,s2__composite__ndre___max,s2__composite__ndre__prebattle_baseline_max,s2__composite__ndre__post_winter_baseline_max,0.4353209552517955,0.4737013178301115,0.43545155530287455,-0.03824976252723694
Chernihiv,s2__composite__ndre___mean,s2__composite__ndre__prebattle_baseline_mean,s2__composite__ndre__post_winter_baseline_mean,0.4568217190552451,0.5738712456763404,0.456179522499546,-0.11769172317679438
Chernihiv,s2__composite__ndre___std,s2__composite__ndre__prebattle_baseline_std,s2__composite__ndre__post_winter_baseline_std,0.39136353277885827,0.5895276106982226,0.38948541050224794,-0.20004220019597463
Chernihiv,s2__composite__ndvi___max,s2__composite__ndvi__prebattle_baseline_max,s2__composite__ndvi__post_winter_baseline_max,0.39552383875616093,0.4817511415535427,0.3947876022107034,-0.08696353934283929
Chernihiv,s2__composite__ndvi___mean,s2__composite__ndvi__prebattle_baseline_mean,s2__composite__ndvi__post_winter_baseline_mean,0.45534625396257655,0.5981846751484912,0.4542827215998366,-0.14390195354865454
Chernihiv,s2__composite__ndvi___std,s2__composite__ndvi__prebattle_baseline_std,s2__composite__ndvi__post_winter_baseline_std,0.30570682971810986,0.3959801243335022,0.30458676937932605,-0.09139335495417616
Chernihiv,s2__composite__ndwi___max,s2__composite__ndwi__prebattle_baseline_max,s2__composite__ndwi__post_winter_baseline_max,0.4713487486411148,0.6687862438358337,0.46957090961074427,-0.19921533422508947
Chernihiv,s2__composite__ndwi___mean,s2__composite__ndwi__prebattle_baseline_mean,s2__composite__ndwi__post_winter_baseline_mean,0.4382720474413821,0.6150889082943858,0.4368254544754181,-0.1782634538189677
Chernihiv,s2__composite__ndwi___std,s2__composite__ndwi__prebattle_baseline_std,s2__composite__ndwi__post_winter_baseline_std,0.3153241866650226,0.3830842749947005,0.3145284765369465,-0.068555798457754
Chornobaivka,s2__composite__b02___max,s2__composite__b02__prebattle_baseline_max,s2__composite__b02__post_winter_baseline_max,0.8498883060045136,,0.8498867862850867,
Chornobaivka,s2__composite__b02___mean,s2__composite__b02__prebattle_baseline_mean,s2__composite__b02__post_winter_baseline_mean,0.8799541575329666,,0.8798720677370044,
Chornobaivka,s2__composite__b02___std,s2__composite__b02__prebattle_baseline_std,s2__composite__b02__post_winter_baseline_std,0.8169432252599742,,0.8167503196652932,
Chornobaivka,s2__composite__b03___max,s2__composite__b03__prebattle_baseline_max,s2__composite__b03__post_winter_baseline_max,0.8571155951606846,,0.8571613919760296,
Chornobaivka,s2__composite__b03___mean,s2__composite__b03__prebattle_baseline_mean,s2__composite__b03__post_winter_baseline_mean,0.8974906243376437,,0.8974066688803227,
Chornobaivka,s2__composite__b03___std,s2__composite__b03__prebattle_baseline_std,s2__composite__b03__post_winter_baseline_std,0.8259801618337244,,0.8257715680634308,
Chornobaivka,s2__composite__b04___max,s2__composite__b04__prebattle_baseline_max,s2__composite__b04__post_winter_baseline_max,0.8538361965550966,,0.8536502010342181,
Chornobaivka,s2__composite__b04___mean,s2__composite__b04__prebattle_baseline_mean,s2__composite__b04__post_winter_baseline_mean,0.8938658710925248,,0.8938014291512207,
Chornobaivka,s2__composite__b04___std,s2__composite__b04__prebattle_baseline_std,s2__composite__b04__post_winter_baseline_std,0.8278685396155531,,0.8275997904386664,
