city,feature,auc_best,mann_whitney_p,direction
Chornobaivka,s2__mahalanobis_exceedance_count_mean,0.6947726278232185,0.0968731398844835,higher=damaged
Chornobaivka,s2__mahalanobis_exceedance_count_std,0.575953414790131,0.5175049698094132,higher=damaged
Chornobaivka,s2__mahalanobis_running_max_max,0.7417112659463463,0.039481842389588864,higher=damaged
Chornobaivka,s2__mahalanobis_running_max_mean,0.6938638123127672,0.09863559805461197,higher=damaged
Chornobaivka,s2__mahalanobis_running_max_std,0.7370157191423475,0.04347403846006636,higher=damaged
Dmytrivka,s2__date_first_exceedance_max,0.555581009091283,5.879878645866879e-14,higher=damaged
Dmytrivka,s2__date_first_exceedance_mean,0.5580692850384631,3.5229876347157043e-14,higher=damaged
Dmytrivka,s2__date_first_exceedance_std,0.5406562384302109,8.310614033712676e-08,higher=damaged
Dmytrivka,s2__date_worst_exceedance_max,0.5720031675511128,2.0680103229134363e-18,higher=damaged
Dmytrivka,s2__date_worst_exceedance_mean,0.5663884775186144,6.980149810058068e-16,higher=damaged
Dmytrivka,s2__date_worst_exceedance_std,0.5342871981570613,3.068916601035159e-05,higher=damaged
Dmytrivka,s2__lu_transition_mode,0.5016925315726686,0.5689323519685205,lower=damaged
Dmytrivka,s2__mahalanobis_exceedance_count_max,0.5564173762803899,2.0246225475292458e-13,lower=damaged
Dmytrivka,s2__mahalanobis_exceedance_count_mean,0.5568269468098236,1.3587512193017554e-13,lower=damaged
Dmytrivka,s2__mahalanobis_exceedance_count_std,0.5138071290468552,0.06581882299562865,higher=damaged
Dmytrivka,s2__mahalanobis_running_max_max,0.5638091858982269,8.675798414756896e-15,lower=damaged
Dmytrivka,s2__mahalanobis_running_max_mean,0.5641228557324447,6.418902685848211e-15,lower=damaged
Dmytrivka,s2__mahalanobis_running_max_std,0.5636549220453329,1.005618128451692e-14,lower=damaged
Hostomel,s2__date_first_exceedance_max,0.5343030762318821,2.183876852379553e-07,lower=damaged
Hostomel,s2__date_first_exceedance_mean,0.5603945148348441,5.156045607061839e-19,lower=damaged
Hostomel,s2__date_first_exceedance_std,0.5356909712208835,1.3485619484927937e-07,lower=damaged
Hostomel,s2__date_worst_exceedance_max,0.5678335710641511,1.1143669270754308e-13,higher=damaged
Hostomel,s2__date_worst_exceedance_mean,0.5371745921591469,8.992553348069704e-05,lower=damaged
Hostomel,s2__date_worst_exceedance_std,0.5761585780427463,1.0303408449787179e-15,higher=damaged
Hostomel,s2__lu_transition_mode,0.5238111341198789,0.0031523218746287726,lower=damaged
Hostomel,s2__mahalanobis_exceedance_count_max,0.5061215773115952,0.0002846944737013043,lower=damaged
Hostomel,s2__mahalanobis_exceedance_count_mean,0.5895539097250214,9.042388898340003e-40,higher=damaged
Hostomel,s2__mahalanobis_exceedance_count_std,0.5320266049875793,2.3442485362782794e-06,lower=damaged
Hostomel,s2__mahalanobis_running_max_max,0.5686969949718409,4.541076428788245e-13,higher=damaged
Hostomel,s2__mahalanobis_running_max_mean,0.5377728399594454,6.911829540021701e-05,higher=damaged
Hostomel,s2__mahalanobis_running_max_std,0.5682092809747222,6.68493769134929e-13,higher=damaged
Irpin,s2__date_first_exceedance_max,0.5373509696650589,0.0031617912281702333,higher=damaged
Irpin,s2__date_first_exceedance_mean,0.5192970995925746,0.14394160816187437,higher=damaged
Irpin,s2__date_first_exceedance_std,0.5393078507064012,0.0027496677351549633,higher=damaged
Irpin,s2__date_worst_exceedance_max,0.6108738529720658,4.4953211834591856e-14,higher=damaged
Irpin,s2__date_worst_exceedance_mean,0.5949515519427558,1.2540366604512168e-10,higher=damaged
Irpin,s2__date_worst_exceedance_std,0.5656523030659679,8.676358063082363e-06,higher=damaged
Irpin,s2__lu_transition_mode,0.5447270502904349,4.4809074121636906e-05,lower=damaged
Irpin,s2__mahalanobis_exceedance_count_max,0.6401802583082975,2.1069746956157543e-26,lower=damaged
Irpin,s2__mahalanobis_exceedance_count_mean,0.6381880642457656,1.975322679663861e-25,lower=damaged
Irpin,s2__mahalanobis_exceedance_count_std,0.5193230270931823,0.14026496387179285,higher=damaged
Irpin,s2__mahalanobis_running_max_max,0.5421484958295439,0.004298195660835625,lower=damaged
Irpin,s2__mahalanobis_running_max_mean,0.5502911388484528,0.0006567132304347679,lower=damaged
Irpin,s2__mahalanobis_running_max_std,0.5380510121814672,0.00994272163068891,lower=damaged
Kharkiv,s2__date_first_exceedance_max,0.6104792487444627,2.8424508390921514e-12,higher=damaged
Kharkiv,s2__date_first_exceedance_mean,0.5444927202628428,0.005052990171068664,higher=damaged
Kharkiv,s2__date_first_exceedance_std,0.6165987164177953,2.0523134991267395e-13,higher=damaged
Kharkiv,s2__date_worst_exceedance_max,0.6222415726207126,9.018495685523227e-17,higher=damaged
Kharkiv,s2__date_worst_exceedance_mean,0.5934753983540362,4.16227023048957e-09,higher=damaged
Kharkiv,s2__date_worst_exceedance_std,0.6312249388470024,1.5751388541313292e-16,higher=damaged
Kharkiv,s2__lu_transition_mode,0.5126010720066345,0.2681272773534541,lower=damaged
Kharkiv,s2__mahalanobis_exceedance_count_max,0.5243685160829193,0.07744935124921375,lower=damaged
Kharkiv,s2__mahalanobis_exceedance_count_mean,0.5720492163521478,4.339167937780419e-06,lower=damaged
Kharkiv,s2__mahalanobis_exceedance_count_std,0.5600574976202202,0.00014558614565683724,higher=damaged
Kharkiv,s2__mahalanobis_running_max_max,0.6362547809558637,1.0645010711785885e-17,higher=damaged
Kharkiv,s2__mahalanobis_running_max_mean,0.5712866899435413,7.394418633105834e-06,higher=damaged
Kharkiv,s2__mahalanobis_running_max_std,0.6166829028951837,2.1973776858530435e-13,higher=damaged
Kherson,s2__date_first_exceedance_max,0.6927193779662728,0.0660400489237524,higher=damaged
Kherson,s2__date_first_exceedance_mean,0.5510198929617287,0.6637005226304685,higher=damaged
Kherson,s2__date_first_exceedance_std,0.7881702514389579,0.013954253447103738,higher=damaged
Kherson,s2__date_worst_exceedance_max,0.5747837355683463,0.5195232740622084,higher=damaged
Kherson,s2__date_worst_exceedance_mean,0.5064121983237403,0.9564925624782951,lower=damaged
Kherson,s2__date_worst_exceedance_std,0.5253795146251978,0.8288753232360411,higher=damaged
Kherson,s2__lu_transition_mode,0.6612137736039584,0.09293143968886855,higher=damaged
Kherson,s2__mahalanobis_exceedance_count_max,0.7035999192163991,0.0746244013887999,higher=damaged
Kherson,s2__mahalanobis_exceedance_count_mean,0.6947726278232185,0.0968731398844835,higher=damaged
Kherson,s2__mahalanobis_exceedance_count_std,0.575953414790131,0.5175049698094132,higher=damaged
Kherson,s2__mahalanobis_running_max_max,0.7417112659463463,0.039481842389588864,higher=damaged
Kherson,s2__mahalanobis_running_max_mean,0.6938638123127672,0.09863559805461197,higher=damaged
Kherson,s2__mahalanobis_running_max_std,0.7370157191423475,0.04347403846006636,higher=damaged
Kramatorsk,s2__date_first_exceedance_max,0.6185261132629555,0.03414149058449415,higher=damaged
Kramatorsk,s2__date_first_exceedance_mean,0.6403863193336877,0.012402624254964687,lower=damaged
Kramatorsk,s2__date_first_exceedance_std,0.5448925343662185,0.42390617370956185,higher=damaged
Kramatorsk,s2__date_worst_exceedance_max,0.8394926710716185,1.5029828250546136e-09,higher=damaged
Kramatorsk,s2__date_worst_exceedance_mean,0.8355408723829777,2.3378303269915975e-09,higher=damaged
Kramatorsk,s2__date_worst_exceedance_std,0.763930027087922,2.630075870614067e-06,higher=damaged
Kramatorsk,s2__lu_transition_mode,0.5921191868560289,9.152201889971314e-07,lower=damaged
Kramatorsk,s2__mahalanobis_exceedance_count_max,0.8701501227817018,4.2544645916700543e-11,higher=damaged
Kramatorsk,s2__mahalanobis_exceedance_count_mean,0.7493557125136071,8.952458216348911e-06,higher=damaged
Kramatorsk,s2__mahalanobis_exceedance_count_std,0.7648819017240068,2.3111676047680575e-06,higher=damaged
Kramatorsk,s2__mahalanobis_running_max_max,0.8695881116933749,4.754565036947335e-11,higher=damaged
Kramatorsk,s2__mahalanobis_running_max_mean,0.8391483759904813,1.5738123745244027e-09,higher=damaged
Kramatorsk,s2__mahalanobis_running_max_std,0.8626414521151363,1.0837728394043198e-10,higher=damaged
Lysychansk,s2__date_first_exceedance_max,0.5818736518598492,2.0132914024914154e-88,higher=damaged
Lysychansk,s2__date_first_exceedance_mean,0.581265656188043,3.848269991954168e-87,higher=damaged
Lysychansk,s2__date_first_exceedance_std,0.5681905700011836,6.067105785205927e-62,higher=damaged
Lysychansk,s2__date_worst_exceedance_max,0.5740109461337398,9.007923669805206e-66,higher=damaged
Lysychansk,s2__date_worst_exceedance_mean,0.5695966708625764,2.2686488352626363e-58,higher=damaged
Lysychansk,s2__date_worst_exceedance_std,0.5702728820314922,1.784429421653197e-59,higher=damaged
Lysychansk,s2__lu_transition_mode,0.5018278113222474,0.007761509358645685,lower=damaged
Lysychansk,s2__mahalanobis_exceedance_count_max,0.5357325606021891,4.699317808397521e-27,lower=damaged
Lysychansk,s2__mahalanobis_exceedance_count_mean,0.5702469758084256,1.0546213982678047e-67,lower=damaged
Lysychansk,s2__mahalanobis_exceedance_count_std,0.55766064064189,7.957096844956342e-45,higher=damaged
Lysychansk,s2__mahalanobis_running_max_max,0.5164475258220768,0.00014090918843904452,lower=damaged
Lysychansk,s2__mahalanobis_running_max_mean,0.5451272583021382,1.536863431572748e-25,lower=damaged
Lysychansk,s2__mahalanobis_running_max_std,0.5198539234588947,4.328860908849325e-06,lower=damaged
Makariv,s2__date_first_exceedance_max,0.5757786748892997,0.005224691810481144,higher=damaged
Makariv,s2__date_first_exceedance_mean,0.5603046444385755,0.03644130094778768,higher=damaged
Makariv,s2__date_first_exceedance_std,0.5899167561301033,0.0015669905675928057,higher=damaged
Makariv,s2__date_worst_exceedance_max,0.5298093314080116,0.3028813824195613,higher=damaged
Makariv,s2__date_worst_exceedance_mean,0.5288815412635095,0.31863936374314217,higher=damaged
Makariv,s2__date_worst_exceedance_std,0.5319924679217843,0.2691506205051851,lower=damaged
Makariv,s2__lu_transition_mode,0.5064225029411462,0.6499152890833066,higher=damaged
Makariv,s2__mahalanobis_exceedance_count_max,0.5255185163589468,0.3766530747116401,lower=damaged
Makariv,s2__mahalanobis_exceedance_count_mean,0.5465747222631906,0.1068710167231185,lower=damaged
Makariv,s2__mahalanobis_exceedance_count_std,0.5394696676076047,0.16480748098619857,higher=damaged
Makariv,s2__mahalanobis_running_max_max,0.5193429668019194,0.504312146357905,lower=damaged
Makariv,s2__mahalanobis_running_max_mean,0.5207869581173921,0.4730216057700849,lower=damaged
Makariv,s2__mahalanobis_running_max_std,0.5186261160063522,0.5202420214416129,lower=damaged
Mariupol,s2__date_first_exceedance_max,0.5,1.0,higher=damaged
Mariupol,s2__date_first_exceedance_mean,0.5,1.0,higher=damaged
Mariupol,s2__date_first_exceedance_std,0.5,1.0,higher=damaged
Mariupol,s2__date_worst_exceedance_max,0.5,1.0,higher=damaged
Mariupol,s2__date_worst_exceedance_mean,0.5,1.0,higher=damaged
Mariupol,s2__date_worst_exceedance_std,0.5,1.0,higher=damaged
Mariupol,s2__lu_transition_mode,0.5,1.0,higher=damaged
Mariupol,s2__mahalanobis_exceedance_count_max,0.5,1.0,higher=damaged
Mariupol,s2__mahalanobis_exceedance_count_mean,0.5,1.0,higher=damaged
Mariupol,s2__mahalanobis_exceedance_count_std,0.5,1.0,higher=damaged
Mariupol,s2__mahalanobis_running_max_max,0.5,1.0,higher=damaged
Mariupol,s2__mahalanobis_running_max_mean,0.5,1.0,higher=damaged
Mariupol,s2__mahalanobis_running_max_std,0.5,1.0,higher=damaged
Moschun,s2__date_first_exceedance_max,0.5031186243077819,0.7925047370092273,higher=damaged
Moschun,s2__date_first_exceedance_mean,0.508440687846109,0.47595579469744964,lower=damaged
Moschun,s2__date_first_exceedance_std,0.5031127951034683,0.7928844570476841,higher=damaged
Moschun,s2__date_worst_exceedance_max,0.5398717575051006,0.06753911231868133,lower=damaged
Moschun,s2__date_worst_exceedance_mean,0.5460623724861555,0.03481176832204873,lower=damaged
Moschun,s2__date_worst_exceedance_std,0.5401165840862723,0.06604929243442068,lower=damaged
Moschun,s2__lu_transition_mode,0.5133721946954241,0.45121157401896794,lower=damaged
Moschun,s2__mahalanobis_exceedance_count_max,0.5,1.0,higher=damaged
Moschun,s2__mahalanobis_exceedance_count_mean,0.5076770620810259,0.5168147379998713,higher=damaged
Moschun,s2__mahalanobis_exceedance_count_std,0.5022675604779947,0.8484243172127108,higher=damaged
Moschun,s2__mahalanobis_running_max_max,0.5092567764500145,0.6716241889001794,higher=damaged
Moschun,s2__mahalanobis_running_max_mean,0.5124045467793645,0.569922980034907,higher=damaged
Moschun,s2__mahalanobis_running_max_std,0.5147945205479452,0.4979719040208924,higher=damaged
Mykolaiv,s2__date_first_exceedance_max,0.5,1.0,higher=damaged
Mykolaiv,s2__date_first_exceedance_mean,0.5,1.0,higher=damaged
Mykolaiv,s2__date_first_exceedance_std,0.5,1.0,higher=damaged
Mykolaiv,s2__date_worst_exceedance_max,0.5,1.0,higher=damaged
Mykolaiv,s2__date_worst_exceedance_mean,0.5,1.0,higher=damaged
Mykolaiv,s2__date_worst_exceedance_std,0.5,1.0,higher=damaged
Mykolaiv,s2__lu_transition_mode,0.5,1.0,higher=damaged
Mykolaiv,s2__mahalanobis_exceedance_count_max,0.5,1.0,higher=damaged
Mykolaiv,s2__mahalanobis_exceedance_count_mean,0.5,1.0,higher=damaged
Mykolaiv,s2__mahalanobis_exceedance_count_std,0.5,1.0,higher=damaged
Mykolaiv,s2__mahalanobis_running_max_max,0.5,1.0,higher=damaged
Mykolaiv,s2__mahalanobis_running_max_mean,0.5,1.0,higher=damaged
Mykolaiv,s2__mahalanobis_running_max_std,0.5,1.0,higher=damaged
Okhtyrka,s2__date_first_exceedance_max,0.5840300194109664,1.6710633689614503e-08,higher=damaged
Okhtyrka,s2__date_first_exceedance_mean,0.5919030857488903,1.7664501139517233e-07,higher=damaged
Okhtyrka,s2__date_first_exceedance_std,0.5498391431058626,0.004352021959457772,higher=damaged
Okhtyrka,s2__date_worst_exceedance_max,0.6028018837829217,6.619192729563414e-09,lower=damaged
Okhtyrka,s2__date_worst_exceedance_mean,0.576995571704326,1.397601235888458e-05,lower=damaged
Okhtyrka,s2__date_worst_exceedance_std,0.5764397367894585,1.611438654450992e-05,lower=damaged
Okhtyrka,s2__lu_transition_mode,0.5005298815336285,0.8570936187438227,higher=damaged
Okhtyrka,s2__mahalanobis_exceedance_count_max,0.5725705202030853,6.5702326926028865e-06,higher=damaged
Okhtyrka,s2__mahalanobis_exceedance_count_mean,0.5788863836666722,7.12869469134991e-06,higher=damaged
Okhtyrka,s2__mahalanobis_exceedance_count_std,0.5109242107198279,0.5341236443649516,higher=damaged
Okhtyrka,s2__mahalanobis_running_max_max,0.6056599998918609,2.498592784961224e-09,lower=damaged
Okhtyrka,s2__mahalanobis_running_max_mean,0.6059011500592061,2.29872383783769e-09,lower=damaged
Okhtyrka,s2__mahalanobis_running_max_std,0.6056881160548698,2.4744454368756493e-09,lower=damaged
Rubizhne,s2__date_first_exceedance_max,0.5548812458646714,1.1862496021480734e-08,lower=damaged
Rubizhne,s2__date_first_exceedance_mean,0.5597331592871335,5.466970794612955e-10,lower=damaged
Rubizhne,s2__date_first_exceedance_std,0.5287380465016045,0.0028152238866136765,higher=damaged
Rubizhne,s2__date_worst_exceedance_max,0.5239066446608793,0.013228820396349638,higher=damaged
Rubizhne,s2__date_worst_exceedance_mean,0.5198123392745908,0.040113972124549625,higher=damaged
Rubizhne,s2__date_worst_exceedance_std,0.5286150650437222,0.003031288512146459,higher=damaged
Rubizhne,s2__lu_transition_mode,0.5005256422942125,0.883165889053424,higher=damaged
Rubizhne,s2__mahalanobis_exceedance_count_max,0.5393475521143831,2.4449218847851447e-09,lower=damaged
Rubizhne,s2__mahalanobis_exceedance_count_mean,0.5119064009868095,0.20115815842208595,higher=damaged
Rubizhne,s2__mahalanobis_exceedance_count_std,0.5260760305353188,0.00675437337849322,lower=damaged
Rubizhne,s2__mahalanobis_running_max_max,0.5611271545523917,2.406915630221081e-10,higher=damaged
Rubizhne,s2__mahalanobis_running_max_mean,0.5644662287810768,2.4095500190160683e-11,higher=damaged
Rubizhne,s2__mahalanobis_running_max_std,0.5603878572844638,3.943536750084655e-10,higher=damaged
Sievierodonetsk,s2__date_first_exceedance_max,0.5328906209870413,0.004053327310664098,higher=damaged
Sievierodonetsk,s2__date_first_exceedance_mean,0.5129868946784518,0.26056282549657417,higher=damaged
Sievierodonetsk,s2__date_first_exceedance_std,0.5126142725999955,0.27503800523004784,higher=damaged
Sievierodonetsk,s2__date_worst_exceedance_max,0.568951986959215,3.077440388697291e-09,higher=damaged
Sievierodonetsk,s2__date_worst_exceedance_mean,0.5231892762109723,0.04631723345254774,higher=damaged
Sievierodonetsk,s2__date_worst_exceedance_std,0.557190629284605,8.923618852762754e-07,higher=damaged
Sievierodonetsk,s2__lu_transition_mode,0.5020225860564929,0.6200029784784187,higher=damaged
Sievierodonetsk,s2__mahalanobis_exceedance_count_max,0.6017469005965027,1.0593857736015086e-22,higher=damaged
Sievierodonetsk,s2__mahalanobis_exceedance_count_mean,0.5287932049537774,0.012010589172086883,lower=damaged
Sievierodonetsk,s2__mahalanobis_exceedance_count_std,0.6251832378674472,4.677744374612618e-27,higher=damaged
Sievierodonetsk,s2__mahalanobis_running_max_max,0.5215927634706997,0.06355153647508217,higher=damaged
Sievierodonetsk,s2__mahalanobis_running_max_mean,0.5234664104519451,0.043782066069254805,lower=damaged
Sievierodonetsk,s2__mahalanobis_running_max_std,0.5177609572842292,0.12699207431494333,higher=damaged
Trostianets,s2__date_first_exceedance_max,0.5020644569331345,0.7850505997552026,lower=damaged
Trostianets,s2__date_first_exceedance_mean,0.5976921410457368,2.3204323453375626e-07,higher=damaged
Trostianets,s2__date_first_exceedance_std,0.6013304278013534,7.63087885141209e-08,lower=damaged
Trostianets,s2__date_worst_exceedance_max,0.6009258197295816,0.00207182639007928,lower=damaged
Trostianets,s2__date_worst_exceedance_mean,0.6041531266327689,0.002028312204006961,lower=damaged
Trostianets,s2__date_worst_exceedance_std,0.6030125778950185,0.0022712536788224292,lower=damaged
Trostianets,s2__lu_transition_mode,0.5730715805839101,0.02201222769547217,higher=damaged
Trostianets,s2__mahalanobis_exceedance_count_max,0.5992978297715079,3.905354644356675e-08,higher=damaged
Trostianets,s2__mahalanobis_exceedance_count_mean,0.5982528577436251,1.981667688457345e-07,higher=damaged
Trostianets,s2__mahalanobis_exceedance_count_std,0.6008366148003721,8.294273811037175e-08,lower=damaged
Trostianets,s2__mahalanobis_running_max_max,0.5262549222005581,0.43665028823637,higher=damaged
Trostianets,s2__mahalanobis_running_max_mean,0.5212594461648252,0.5287981113773148,higher=damaged
Trostianets,s2__mahalanobis_running_max_std,0.5296192223878886,0.380188337220117,higher=damaged
Volnovakha,s2__date_first_exceedance_max,0.5124034780202039,0.4544580375880066,higher=damaged
Volnovakha,s2__date_first_exceedance_mean,0.5109283177268326,0.5098730536087086,higher=damaged
Volnovakha,s2__date_first_exceedance_std,0.5137863831357534,0.40575006596960883,higher=damaged
Volnovakha,s2__date_worst_exceedance_max,0.5185529775358642,0.2632452456883717,lower=damaged
Volnovakha,s2__date_worst_exceedance_mean,0.5409273951750542,0.01380368572709092,higher=damaged
Volnovakha,s2__date_worst_exceedance_std,0.5004504359057151,0.9783907903057969,lower=damaged
Volnovakha,s2__lu_transition_mode,0.5377289081599704,0.02122231367910342,higher=damaged
Volnovakha,s2__mahalanobis_exceedance_count_max,0.5130591816965727,0.30312934827444493,lower=damaged
Volnovakha,s2__mahalanobis_exceedance_count_mean,0.5035534388117534,0.8302805722023089,lower=damaged
Volnovakha,s2__mahalanobis_exceedance_count_std,0.507547857373495,0.6461084347276524,higher=damaged
Volnovakha,s2__mahalanobis_running_max_max,0.5083255685225334,0.6164613689850482,lower=damaged
Volnovakha,s2__mahalanobis_running_max_mean,0.5093223857188984,0.5749048264867711,lower=damaged
Volnovakha,s2__mahalanobis_running_max_std,0.509054384427326,0.5859467673339314,lower=damaged
