model_id,group,modality,is_accumulator,auc
B0_single_s1_coh_running_minX,buildings_v2,SAR,True,0.823684370220048
CLF_F7_LightGBM,buildings_v2,multimodal,False,0.8220932086502869
NB11f_R3_sensor_ablations__block_stats__card_block_stats_A15__RF-200-Optuna,buildings_v2,multimodal,False,0.8209933070364775
NB11f_R3_sensor_ablations__fusion_composite_cohdrop__ms_plus_cohdrop_F7__RF-200-Optuna,buildings_v2,multimodal,False,0.8186624404801781
E2_LightGBM_card,buildings_v2,SAR,False,0.8181635247323552
B0_single_s1_coh_running_minM,buildings_v2,SAR,True,0.817747463540232
R5_LightGBM_dietrich28,buildings_v2,other,False,0.8161540764762641
NB11e_all_multimodal__fusion_composite_blockstats__LightGBM-Optuna,buildings_v2,multimodal,False,0.8130522111837515
NB11e_all_multimodal__fusion_composite_blockstats__XGBoost-Optuna,buildings_v2,multimodal,False,0.8129898087350882
NB11f_R3_sensor_ablations__fusion_composite_blockstats__ms_plus_blocks_F8__RF-200-Optuna,buildings_v2,multimodal,False,0.8129650148492336
NB11c_A13_A14_A19_card_changes__prepost_single_card__LightGBM-MIA-Optuna,buildings_v2,SAR,True,0.812950275102468
NB11e_all_multimodal__fusion_composite_blockstats__RF-200-Optuna,buildings_v2,multimodal,False,0.8128563028225559
NB11d_A11_A12_composite_vs_scenes__composite_vs_scenes_landuse__LightGBM-MIA-Optuna,buildings_v2,other,False,0.8120264235269727
E2_LightGBM_all,buildings_v2,multimodal,False,0.8115500035930273
E1_base_LGBM,buildings_v2,multimodal,False,0.8115500035930273
R5_ExtraTrees_dietrich28,buildings_v2,other,False,0.8111518470397765
NB11e_all_multimodal__fusion_composite_blockstats__ExtraTrees-Optuna,buildings_v2,multimodal,False,0.8106303147419311
B0_single_s1_coh_max_dropM,buildings_v2,SAR,True,0.8091917870692514
B5_sub_GBM,buildings_v2,multimodal,False,0.8076423199416678
R5_XGBoost_all_multimodal,buildings_v2,multimodal,False,0.8054271454442101
E6_B_nativeNaN_all_multimodal,buildings_v2,multimodal,False,0.805119134947277
E5_LightGBM_native_NaN,buildings_v2,other,False,0.805119134947277
R5_GBM_dietrich28,buildings_v2,other,False,0.8048063804585743
NB11c_A13_A14_A19_card_changes__card_drop__LightGBM-MIA-Optuna,buildings_v2,SAR,True,0.8037406151861222
NB11d_A9_A10_composite_prepost__composite_prepost_landuse__LightGBM-MIA-Optuna,buildings_v2,other,False,0.80282767828994
NB11c_A13_A14_A19_card_changes__coh_drop__LightGBM-MIA-Optuna,buildings_v2,SAR,True,0.8004917216659956
CLF_A17_GBM,buildings_v2,multimodal,False,0.7989497237763689
CLF_F7_GBM,buildings_v2,multimodal,False,0.798507187093856
NB11d_A11_A12_composite_vs_scenes__composite_vs_scenes_bands__LightGBM-MIA-Optuna,buildings_v2,MS,False,0.79550493929645
CLF_A17_LightGBM,buildings_v2,multimodal,False,0.7943860402372268
E6_B_nativeNaN_card+coh,buildings_v2,SAR,False,0.7938499516823574
NB11f_R3_sensor_ablations__composite_prepost_bands__ms_only_A9__RF-200-Optuna,buildings_v2,MS,False,0.793659201281211
R5_LightGBM_all_multimodal,buildings_v2,multimodal,False,0.7920682414235619
E2_LightGBM_card+coh,buildings_v2,SAR,False,0.7891042275418235
NB11c_A20_ms_change__ms_change__LightGBM-MIA-Optuna,buildings_v2,MS,True,0.7862365624514439
B0_single_s1_coh_max_dropX,buildings_v2,SAR,True,0.7854384958274554
R5_ExtraTrees_all_multimodal,buildings_v2,multimodal,False,0.7845573609750085
R1_random_cv,buildings_v2,other,False,0.7828202498947672
R3_card_block_stats_A15,buildings_v2,other,False,0.7823869548078545
E1_soft_voting,buildings_v2,other,False,0.7801853801813274
R5_RF-200_all_multimodal,buildings_v2,multimodal,False,0.7736753534008248
R3_ms_plus_blocks_F8,buildings_v2,other,False,0.7736753529596343
R3_ms_plus_cohdrop_F7,buildings_v2,other,False,0.7719922317393865
E1_base_GBM,buildings_v2,multimodal,False,0.7636652438756015
R3_ms_only_A9,buildings_v2,MS,False,0.7612317905914092
CLF_F7_XGBoost,buildings_v2,multimodal,False,0.7551786404203917
NB08b_BDA_RGB+CARD_LogReg,buildings_v2,multimodal,False,0.7506362133169763
NB08b_BDA_RGB_ExtraTrees,buildings_v2,MS,False,0.7503258911816039
